City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-04-14 02:26:51,-33.65,115.3333,65.19,54,0,7.56
1,Dunedin,NZ,2022-04-14 02:28:00,-45.8742,170.5036,59.25,50,25,3.29
2,Ushuaia,AR,2022-04-14 02:26:54,-54.8,-68.3,49.66,76,40,29.93
3,Toowoomba,AU,2022-04-14 02:31:47,-27.55,151.9667,68.25,65,42,3.0
4,Cape Town,ZA,2022-04-14 02:27:32,-33.9258,18.4232,64.11,85,0,18.41
5,Arraial Do Cabo,BR,2022-04-14 02:26:50,-22.9661,-42.0278,77.04,89,95,8.55
6,Bluff,NZ,2022-04-14 02:27:14,-46.6,168.3333,60.8,77,66,20.04
7,Eureka,US,2022-04-14 02:31:48,40.8021,-124.1637,46.92,79,100,10.0
8,Muros,ES,2022-04-14 02:31:48,42.7762,-9.0603,47.84,93,100,4.7
9,Fuerte Olimpo,PY,2022-04-14 02:31:48,-21.0415,-57.8738,72.82,86,93,5.59
10,Bengkulu,ID,2022-04-14 02:31:49,-3.8004,102.2655,83.93,66,51,2.95
11,Albany,US,2022-04-14 02:28:16,42.6001,-73.9662,63.79,75,88,3.98
12,Castro,BR,2022-04-14 02:31:49,-24.7911,-50.0119,60.75,97,37,0.6
13,Hermanus,ZA,2022-04-14 02:26:52,-34.4187,19.2345,61.81,87,100,7.87
14,New Norfolk,AU,2022-04-14 02:27:02,-42.7826,147.0587,66.65,46,100,1.01
15,Bollnas,SE,2022-04-14 02:31:50,61.3482,16.3946,35.98,99,100,0.43
16,Hobart,AU,2022-04-14 02:31:50,-42.8794,147.3294,68.02,52,75,4.61
17,Mahebourg,MU,2022-04-14 02:27:29,-20.4081,57.7,77.29,88,75,14.97
18,Denpasar,ID,2022-04-14 02:31:48,-8.65,115.2167,85.71,79,20,4.61
19,Bethel,US,2022-04-14 02:28:04,41.3712,-73.414,64.49,75,0,0.0
20,Baghdad,IQ,2022-04-14 02:31:51,33.3406,44.4009,60.71,23,0,17.27
21,Lahan,NP,2022-04-14 02:31:51,26.7296,86.4951,89.76,45,0,4.45
22,Oriximina,BR,2022-04-14 02:31:51,-1.7656,-55.8661,74.08,96,100,3.44
23,Torbay,CA,2022-04-14 02:28:56,47.6666,-52.7314,33.58,92,100,20.71
24,Gorno-Altaysk,RU,2022-04-14 02:31:52,51.9561,85.955,42.39,51,1,3.76
25,Punta Arenas,CL,2022-04-14 02:22:11,-53.15,-70.9167,51.91,76,20,35.68
26,Rikitea,PF,2022-04-14 02:31:52,-23.1203,-134.9692,78.4,70,10,19.1
27,Sao Pedro Do Sul,BR,2022-04-14 02:31:53,-29.6206,-54.1789,63.25,84,85,6.31
28,Vardo,NO,2022-04-14 02:28:16,70.3705,31.1107,29.73,82,87,7.45
29,Severo-Kurilsk,RU,2022-04-14 02:23:58,50.6789,156.125,30.78,74,91,27.98
30,Jamestown,US,2022-04-14 02:26:51,42.097,-79.2353,67.64,63,100,6.91
31,Ormara,PK,2022-04-14 02:31:53,25.2088,64.6357,79.56,77,0,3.74
32,Avarua,CK,2022-04-14 02:26:59,-21.2078,-159.775,84.25,74,20,5.75
33,Calmar,CA,2022-04-14 02:31:54,53.2668,-113.8187,24.67,42,75,9.22
34,Dingle,PH,2022-04-14 02:27:22,10.9995,122.6711,83.66,70,81,3.2
35,Santa Maria,BR,2022-04-14 02:31:54,-29.6842,-53.8069,63.7,68,40,4.61
36,Chokurdakh,RU,2022-04-14 02:31:54,70.6333,147.9167,5.52,85,6,5.12
37,Saraland,US,2022-04-14 02:31:55,30.8207,-88.0706,73.56,80,100,11.16
38,Katherine,AU,2022-04-14 02:31:55,-14.4667,132.2667,91.72,49,98,8.05
39,Klaksvik,FO,2022-04-14 02:27:58,62.2266,-6.589,41.92,86,42,17.58
40,Najran,SA,2022-04-14 02:29:41,17.4924,44.1277,68.65,37,1,4.68
41,Flinders,AU,2022-04-14 02:28:12,-34.5833,150.8552,72.68,64,1,3.51
42,Huarmey,PE,2022-04-14 02:31:56,-10.0681,-78.1522,67.62,83,93,9.8
43,Zabaykalsk,RU,2022-04-14 02:31:56,49.6333,117.3167,42.67,25,18,9.66
44,Mar Del Plata,AR,2022-04-14 02:27:35,-38.0023,-57.5575,58.87,79,0,8.01
45,Geraldton,AU,2022-04-14 02:29:25,-28.7667,114.6,72.01,64,0,17.27
46,Nyurba,RU,2022-04-14 02:31:57,63.2842,118.3319,32.32,97,100,9.15
47,Cidreira,BR,2022-04-14 02:27:13,-30.1811,-50.2056,67.6,74,100,8.37
48,Mataura,NZ,2022-04-14 02:27:08,-46.1927,168.8643,60.48,52,44,4.54
49,Progreso,MX,2022-04-14 02:31:57,21.2833,-89.6667,87.91,62,68,15.59
50,Houston,US,2022-04-14 02:31:31,29.7633,-95.3633,77.4,82,100,5.99
51,Sorland,NO,2022-04-14 02:29:07,67.667,12.6934,38.39,72,14,9.95
52,Shingu,JP,2022-04-14 02:28:39,33.7333,135.9833,71.04,75,58,6.31
53,Thompson,CA,2022-04-14 02:27:17,55.7435,-97.8558,19.56,63,100,16.11
54,Kathmandu,NP,2022-04-14 02:30:47,27.7167,85.3167,66.42,94,75,3.44
55,Surt,LY,2022-04-14 02:27:40,31.2089,16.5887,67.64,36,64,22.91
56,Puerto Ayora,EC,2022-04-14 02:27:05,-0.7393,-90.3518,76.6,89,100,6.38
57,Cayenne,GF,2022-04-14 02:27:39,4.9333,-52.3333,81.09,1,75,9.22
58,Bitam,GA,2022-04-14 02:31:58,2.076,11.5007,68.59,99,99,1.3
59,Vaini,TO,2022-04-14 02:27:17,-21.2,-175.2,82.56,94,40,10.36
60,Camacha,PT,2022-04-14 02:29:47,33.0833,-16.3333,58.42,72,40,9.22
61,Fortuna,US,2022-04-14 02:28:43,40.5982,-124.1573,46.65,90,100,21.85
62,Bambous Virieux,MU,2022-04-14 02:28:04,-20.3428,57.7575,77.25,88,75,14.97
63,Saldanha,ZA,2022-04-14 02:27:19,-33.0117,17.9442,60.85,88,100,20.74
64,Mumbwa,ZM,2022-04-14 02:31:59,-14.9783,27.0619,61.92,86,73,4.23
65,Karratha,AU,2022-04-14 02:29:28,-20.7377,116.8463,91.15,24,0,3.13
66,Gushikawa,JP,2022-04-14 02:31:59,26.3544,127.8686,78.39,73,20,8.05
67,Vertou,FR,2022-04-14 02:32:00,47.1687,-1.4693,49.98,93,100,2.3
68,Goderich,CA,2022-04-14 02:32:00,43.7501,-81.7165,61.12,88,98,13.8
69,Khatanga,RU,2022-04-14 02:27:13,71.9667,102.5,7.23,92,100,7.92
70,Champa,IN,2022-04-14 02:32:00,22.05,82.65,96.01,25,84,8.34
71,Atuona,PF,2022-04-14 02:26:57,-9.8,-139.0333,79.3,77,50,17.94
72,Airai,TL,2022-04-14 02:27:43,-8.9266,125.4092,74.03,61,100,0.45
73,Barrow,US,2022-04-14 02:27:04,71.2906,-156.7887,1.42,78,0,11.5
74,Nishihara,JP,2022-04-14 02:29:27,26.1842,127.7558,78.46,78,40,8.05
75,Zinder,NE,2022-04-14 02:32:01,13.8072,8.9881,85.3,22,50,7.56
76,Ribeira Grande,PT,2022-04-14 02:27:07,38.5167,-28.7,59.34,62,0,12.59
77,Georgetown,MY,2022-04-14 02:26:06,5.4112,100.3354,87.73,74,20,4.61
78,Longyearbyen,SJ,2022-04-14 02:27:00,78.2186,15.6401,17.44,67,75,2.3
79,Saint-Philippe,RE,2022-04-14 02:27:59,-21.3585,55.7679,72.99,89,50,14.09
80,Yellowknife,CA,2022-04-14 02:25:53,62.456,-114.3525,11.28,72,0,8.05
81,Tasiilaq,GL,2022-04-14 02:27:06,65.6145,-37.6368,26.76,86,100,6.31
82,Evensk,RU,2022-04-14 02:32:02,61.95,159.2333,28.31,79,100,10.49
83,Vostok,RU,2022-04-14 02:32:02,46.4856,135.8833,39.97,46,78,9.13
84,Odesskoye,RU,2022-04-14 02:32:03,54.2111,72.9651,46.8,55,40,10.71
85,Carnarvon,AU,2022-04-14 02:27:33,-24.8667,113.6333,80.67,39,0,18.41
86,Qaanaaq,GL,2022-04-14 02:27:05,77.484,-69.3632,-3.26,93,100,5.21
