City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Borogontsy,RU,2022-04-14 01:49:32,62.6683,131.1683,29.61,86,100,7.96
1,Shenzhen,CN,2022-04-14 01:47:54,22.5455,114.0683,81.84,77,0,6.96
2,Abong Mbang,CM,2022-04-14 01:49:33,3.9833,13.1833,68.83,94,100,2.62
3,Busselton,AU,2022-04-14 01:49:33,-33.65,115.3333,65.19,54,0,7.56
4,Sur,OM,2022-04-14 01:49:33,22.5667,59.5289,84.51,32,6,4.56
5,Tasiilaq,GL,2022-04-14 01:49:34,65.6145,-37.6368,28.56,86,100,6.31
6,Castro,BR,2022-04-14 01:47:49,-24.7911,-50.0119,61.18,97,46,0.4
7,Codrington,AU,2022-04-14 01:49:34,-38.2667,141.9667,73.22,35,100,11.9
8,Mar Del Plata,AR,2022-04-14 01:45:36,-38.0023,-57.5575,59.88,79,0,8.01
9,Fort Nelson,CA,2022-04-14 01:45:18,58.8053,-122.7002,27.99,22,20,4.61
10,New Norfolk,AU,2022-04-14 01:49:34,-42.7826,147.0587,65.91,45,100,4.07
11,Upernavik,GL,2022-04-14 01:49:35,72.7868,-56.1549,-10.19,100,94,6.93
12,Port-Cartier,CA,2022-04-14 01:49:35,50.0334,-66.8654,34.02,99,74,5.1
13,Hermanus,ZA,2022-04-14 01:49:36,-34.4187,19.2345,61.81,87,100,7.87
14,Husavik,IS,2022-04-14 01:45:03,66.0449,-17.3389,33.8,82,45,14.03
15,Tuktoyaktuk,CA,2022-04-14 01:49:36,69.4541,-133.0374,1.4,71,40,12.66
16,Bengkulu,ID,2022-04-14 01:46:29,-3.8004,102.2655,82.29,71,53,0.34
17,Kapaa,US,2022-04-14 01:47:59,22.0752,-159.319,82.38,75,75,14.97
18,Gavle,SE,2022-04-14 01:49:36,60.6745,17.1417,38.35,69,100,1.01
19,Ribeira Grande,PT,2022-04-14 01:44:57,38.5167,-28.7,59.34,62,0,12.59
20,Pizarro,CO,2022-04-14 01:49:37,4.9533,-77.366,78.19,90,100,4.38
21,Antibes,FR,2022-04-14 01:49:37,43.5624,7.1278,62.98,57,0,2.3
22,Jalu,LY,2022-04-14 01:49:37,29.0331,21.5482,64.63,26,89,17.22
23,Ushuaia,AR,2022-04-14 01:49:38,-54.8,-68.3,51.46,71,40,36.82
24,Bethel,US,2022-04-14 01:49:38,41.3712,-73.414,66.29,75,0,0.0
25,Jamestown,US,2022-04-14 01:48:38,42.097,-79.2353,65.84,72,100,4.61
26,Punta Arenas,CL,2022-04-14 01:49:20,-53.15,-70.9167,50.11,87,20,26.46
27,Bongandanga,CD,2022-04-14 01:49:39,1.5,21.05,71.26,99,100,3.89
28,Hokitika,NZ,2022-04-14 01:49:39,-42.7167,170.9667,60.28,58,1,4.07
29,Grindavik,IS,2022-04-14 01:49:39,63.8424,-22.4338,45.07,87,100,24.16
30,Gitega,BI,2022-04-14 01:46:15,-3.5,29.95,58.48,91,37,2.59
31,Lorengau,PG,2022-04-14 01:49:40,-2.0226,147.2712,86.09,69,100,9.8
32,Cabo San Lucas,MX,2022-04-14 01:47:41,22.8909,-109.9124,74.61,70,30,10.04
33,Kahului,US,2022-04-14 01:49:40,20.8947,-156.47,84.22,48,40,23.02
34,Alofi,NU,2022-04-14 01:49:40,-19.0595,-169.9187,78.69,94,14,5.75
35,Aksu,CN,2022-04-14 01:49:41,41.1231,80.2644,63.16,19,55,7.56
36,Bathsheba,BB,2022-04-14 01:49:41,13.2167,-59.5167,79.41,69,40,17.27
37,Jacmel,HT,2022-04-14 01:49:41,18.2342,-72.5347,76.84,82,13,2.1
38,Cidreira,BR,2022-04-14 01:49:42,-30.1811,-50.2056,67.6,74,100,8.37
39,Cape Town,ZA,2022-04-14 01:49:42,-33.9258,18.4232,64.11,86,0,18.41
40,Korla,CN,2022-04-14 01:49:42,41.7597,86.1469,59.74,15,7,4.29
41,Victoria,HK,2022-04-14 01:47:54,22.2855,114.1577,81.95,71,0,5.99
42,Rafiganj,IN,2022-04-14 01:49:43,24.8167,84.65,77.14,20,92,7.16
43,Prince Rupert,CA,2022-04-14 01:48:48,54.3161,-130.3201,42.89,33,0,16.11
44,Kodiak,US,2022-04-14 01:48:27,57.79,-152.4072,45.91,46,0,13.8
45,Mataura,NZ,2022-04-14 01:45:17,-46.1927,168.8643,60.48,52,44,4.54
46,Lazarev,RU,2022-04-14 01:49:43,52.225,141.5131,30.52,77,26,9.01
47,Severo-Kurilsk,RU,2022-04-14 01:49:44,50.6789,156.125,30.78,74,91,27.98
48,Tigil,RU,2022-04-14 01:49:44,57.8,158.6667,27.45,89,100,5.5
49,Mont-Dore,NC,2022-04-14 01:49:45,-22.2833,166.5833,85.98,99,57,5.75
50,Altagracia De Orituco,VE,2022-04-14 01:49:45,9.8601,-66.3814,74.17,82,69,8.48
51,Kompaniyivka,UA,2022-04-14 01:49:46,48.2511,32.208,43.34,90,100,17.67
52,Yulara,AU,2022-04-14 01:49:46,-25.2406,130.9889,87.64,20,47,6.91
53,Auki,SB,2022-04-14 01:49:46,-8.7676,160.7034,86.31,63,36,2.8
54,Bambous Virieux,MU,2022-04-14 01:49:47,-20.3428,57.7575,78.22,88,75,14.97
55,San Patricio,US,2022-04-14 01:46:38,28.017,-97.5169,83.53,86,0,7.85
56,La Ronge,CA,2022-04-14 01:45:14,55.1001,-105.2842,23.25,58,40,11.5
57,Kilindoni,TZ,2022-04-14 01:49:47,-7.9139,39.6668,80.74,82,100,13.56
58,Altamira,BR,2022-04-14 01:49:48,-3.2033,-52.2064,71.82,99,95,2.1
59,Klyuchi,RU,2022-04-14 01:49:48,52.2667,79.1667,41.79,40,0,14.07
60,Chokurdakh,RU,2022-04-14 01:49:48,70.6333,147.9167,4.55,85,6,4.14
61,Yellowknife,CA,2022-04-14 01:49:49,62.456,-114.3525,10.42,76,0,6.91
62,Akdepe,TM,2022-04-14 01:49:49,42.0551,59.3788,64.49,37,5,14.0
63,Puerto Ayora,EC,2022-04-14 01:49:49,-0.7393,-90.3518,76.6,89,100,6.38
64,Portland,US,2022-04-14 01:45:19,45.5234,-122.6762,48.15,76,100,4.61
65,Nurobod,UZ,2022-04-14 01:49:50,40.9056,69.8023,62.74,54,0,2.68
66,East London,ZA,2022-04-14 01:49:50,-33.0153,27.9116,67.73,87,100,7.74
67,Coquimbo,CL,2022-04-14 01:49:51,-29.9533,-71.3436,53.33,100,20,4.61
68,Barrow,US,2022-04-14 01:49:51,71.2906,-156.7887,-0.38,78,0,10.36
69,Vanimo,PG,2022-04-14 01:49:51,-2.6741,141.3028,87.57,62,56,6.71
70,Ilulissat,GL,2022-04-14 01:48:00,69.2167,-51.1,19.42,79,75,13.8
71,Malindi,KE,2022-04-14 01:49:52,-3.2175,40.1191,80.55,81,28,7.87
72,Rikitea,PF,2022-04-14 01:47:27,-23.1203,-134.9692,78.48,70,11,18.99
73,Libertador General San Martin,AR,2022-04-14 01:49:52,-23.8064,-64.7876,63.97,98,100,1.3
74,Brownwood,US,2022-04-14 01:49:53,31.7093,-98.9912,69.8,17,0,4.61
